i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.013 seconds, Δt:   1.20, CFL: 1.72e-01
i:    100, t:     291.8 s, ωt:   0.03 (0.00 periods), wall: 22.007 seconds, Δt:   5.09, CFL: 7.20e-01
i:    200, t:     824.4 s, ωt:   0.08 (0.01 periods), wall: 24.501 seconds, Δt:   5.31, CFL: 7.20e-01
i:    300, t:    1358.8 s, ωt:   0.14 (0.02 periods), wall: 27.014 seconds, Δt:   5.11, CFL: 7.20e-01
i:    400, t:    1852.3 s, ωt:   0.19 (0.03 periods), wall: 29.515 seconds, Δt:   4.53, CFL: 7.20e-01
i:    500, t:    2328.6 s, ωt:   0.23 (0.04 periods), wall: 32.009 seconds, Δt:   4.96, CFL: 7.20e-01
i:    600, t:    2796.9 s, ωt:   0.28 (0.04 periods), wall: 34.519 seconds, Δt:   4.70, CFL: 7.20e-01
i:    700, t:    3216.1 s, ωt:   0.32 (0.05 periods), wall: 37.032 seconds, Δt:   4.26, CFL: 7.20e-01
i:    800, t:    3587.8 s, ωt:   0.36 (0.06 periods), wall: 39.522 seconds, Δt:   3.16, CFL: 7.20e-01
i:    900, t:    3884.5 s, ωt:   0.39 (0.06 periods), wall: 42.013 seconds, Δt:   2.92, CFL: 7.20e-01
i:   1000, t:    4183.8 s, ωt:   0.42 (0.07 periods), wall: 44.523 seconds, Δt:   2.56, CFL: 7.20e-01
i:   1100, t:    4457.7 s, ωt:   0.45 (0.07 periods), wall: 47.032 seconds, Δt:   3.07, CFL: 7.20e-01
i:   1200, t:    4766.0 s, ωt:   0.48 (0.08 periods), wall: 49.522 seconds, Δt:   3.10, CFL: 7.20e-01
i:   1300, t:    5064.7 s, ωt:   0.51 (0.08 periods), wall: 52.013 seconds, Δt:   2.88, CFL: 7.20e-01
i:   1400, t:    5323.1 s, ωt:   0.53 (0.08 periods), wall: 54.507 seconds, Δt:   2.77, CFL: 7.20e-01
i:   1500, t:    5561.4 s, ωt:   0.56 (0.09 periods), wall: 57.021 seconds, Δt:   2.31, CFL: 7.20e-01
i:   1600, t:    5798.1 s, ωt:   0.58 (0.09 periods), wall: 59.520 seconds, Δt:   2.34, CFL: 7.20e-01
i:   1700, t:    6035.0 s, ωt:   0.60 (0.10 periods), wall: 1.034 minutes, Δt:   2.33, CFL: 7.20e-01
i:   1800, t:    6257.5 s, ωt:   0.63 (0.10 periods), wall: 1.075 minutes, Δt:   2.22, CFL: 7.20e-01
i:   1900, t:    6460.7 s, ωt:   0.65 (0.10 periods), wall: 1.117 minutes, Δt:   2.18, CFL: 7.20e-01
i:   2000, t:    6665.3 s, ωt:   0.67 (0.11 periods), wall: 1.159 minutes, Δt:   1.98, CFL: 7.20e-01
i:   2100, t:    6862.9 s, ωt:   0.69 (0.11 periods), wall: 1.200 minutes, Δt:   1.41, CFL: 7.20e-01
i:   2200, t:    7038.3 s, ωt:   0.70 (0.11 periods), wall: 1.242 minutes, Δt:   1.89, CFL: 7.20e-01
i:   2300, t:    7235.7 s, ωt:   0.72 (0.12 periods), wall: 1.283 minutes, Δt:   1.84, CFL: 7.20e-01
i:   2400, t:    7433.0 s, ωt:   0.74 (0.12 periods), wall: 1.325 minutes, Δt:   1.56, CFL: 7.20e-01
i:   2500, t:    7618.3 s, ωt:   0.76 (0.12 periods), wall: 1.367 minutes, Δt:   2.00, CFL: 7.20e-01
i:   2600, t:    7813.0 s, ωt:   0.78 (0.12 periods), wall: 1.408 minutes, Δt:   2.00, CFL: 7.20e-01
i:   2700, t:    8011.6 s, ωt:   0.80 (0.13 periods), wall: 1.450 minutes, Δt:   1.99, CFL: 7.20e-01
i:   2800, t:    8200.9 s, ωt:   0.82 (0.13 periods), wall: 1.492 minutes, Δt:   1.96, CFL: 7.20e-01
i:   2900, t:    8378.8 s, ωt:   0.84 (0.13 periods), wall: 1.534 minutes, Δt:   1.93, CFL: 7.20e-01
i:   3000, t:    8558.6 s, ωt:   0.86 (0.14 periods), wall: 1.575 minutes, Δt:   1.45, CFL: 7.20e-01
i:   3100, t:    8733.8 s, ωt:   0.87 (0.14 periods), wall: 1.617 minutes, Δt:   1.76, CFL: 7.20e-01
i:   3200, t:    8912.5 s, ωt:   0.89 (0.14 periods), wall: 1.659 minutes, Δt:   1.71, CFL: 7.20e-01
i:   3300, t:    9083.8 s, ωt:   0.91 (0.14 periods), wall: 1.700 minutes, Δt:   1.62, CFL: 7.20e-01
i:   3400, t:    9248.0 s, ωt:   0.92 (0.15 periods), wall: 1.742 minutes, Δt:   1.74, CFL: 7.20e-01
i:   3500, t:    9412.3 s, ωt:   0.94 (0.15 periods), wall: 1.783 minutes, Δt:   1.79, CFL: 7.20e-01
i:   3600, t:    9572.2 s, ωt:   0.96 (0.15 periods), wall: 1.825 minutes, Δt:   1.60, CFL: 7.20e-01
i:   3700, t:    9727.5 s, ωt:   0.97 (0.15 periods), wall: 1.866 minutes, Δt:   1.50, CFL: 7.20e-01
i:   3800, t:    9882.8 s, ωt:   0.99 (0.16 periods), wall: 1.908 minutes, Δt:   1.54, CFL: 7.20e-01
i:   3900, t:   10044.1 s, ωt:   1.00 (0.16 periods), wall: 1.950 minutes, Δt:   1.68, CFL: 7.20e-01
i:   4000, t:   10203.3 s, ωt:   1.02 (0.16 periods), wall: 1.991 minutes, Δt:   1.49, CFL: 7.20e-01
i:   4100, t:   10357.9 s, ωt:   1.04 (0.16 periods), wall: 2.033 minutes, Δt:   1.46, CFL: 7.20e-01
i:   4200, t:   10512.7 s, ωt:   1.05 (0.17 periods), wall: 2.075 minutes, Δt:   1.65, CFL: 7.20e-01
i:   4300, t:   10638.8 s, ωt:   1.06 (0.17 periods), wall: 2.116 minutes, Δt:   1.32, CFL: 7.20e-01
i:   4400, t:   10781.7 s, ωt:   1.08 (0.17 periods), wall: 2.158 minutes, Δt:   1.22, CFL: 7.20e-01
i:   4500, t:   10926.2 s, ωt:   1.09 (0.17 periods), wall: 2.200 minutes, Δt:   1.40, CFL: 7.20e-01
i:   4600, t:   11072.3 s, ωt:   1.11 (0.18 periods), wall: 2.241 minutes, Δt:   1.39, CFL: 7.20e-01
i:   4700, t:   11218.2 s, ωt:   1.12 (0.18 periods), wall: 2.283 minutes, Δt:   1.47, CFL: 7.20e-01
i:   4800, t:   11362.3 s, ωt:   1.14 (0.18 periods), wall: 2.324 minutes, Δt:   1.24, CFL: 7.20e-01
i:   4900, t:   11480.9 s, ωt:   1.15 (0.18 periods), wall: 2.366 minutes, Δt:   1.33, CFL: 7.20e-01
i:   5000, t:   11626.9 s, ωt:   1.16 (0.19 periods), wall: 2.408 minutes, Δt:   1.69, CFL: 7.20e-01
i:   5100, t:   11773.6 s, ωt:   1.18 (0.19 periods), wall: 2.449 minutes, Δt:   1.26, CFL: 7.20e-01
i:   5200, t:   11908.4 s, ωt:   1.19 (0.19 periods), wall: 2.491 minutes, Δt:   1.46, CFL: 7.20e-01
i:   5300, t:   12045.8 s, ωt:   1.20 (0.19 periods), wall: 2.533 minutes, Δt:   1.48, CFL: 7.20e-01
i:   5400, t:   12183.5 s, ωt:   1.22 (0.19 periods), wall: 2.574 minutes, Δt:   1.37, CFL: 7.20e-01
i:   5500, t:   12327.2 s, ωt:   1.23 (0.20 periods), wall: 2.616 minutes, Δt:   1.41, CFL: 7.20e-01
i:   5600, t:   12469.6 s, ωt:   1.25 (0.20 periods), wall: 2.658 minutes, Δt:   1.42, CFL: 7.20e-01
i:   5700, t:   12613.9 s, ωt:   1.26 (0.20 periods), wall: 2.699 minutes, Δt:   1.37, CFL: 7.20e-01
i:   5800, t:   12748.3 s, ωt:   1.27 (0.20 periods), wall: 2.741 minutes, Δt:   1.43, CFL: 7.20e-01
i:   5900, t:   12885.1 s, ωt:   1.29 (0.21 periods), wall: 2.783 minutes, Δt:   1.49, CFL: 7.20e-01
