i:      0, t:        0.0 s (0.00 periods), wall: 27.282 seconds, Δt:   1.20, CFL: 1.71e-01
i:    100, t:      310.8 s (0.01 periods), wall: 1.021 minutes, Δt:   6.66, CFL: 7.20e-01
i:    200, t:     1143.3 s (0.03 periods), wall: 1.240 minutes, Δt:   7.56, CFL: 7.20e-01
i:    300, t:     2188.8 s (0.05 periods), wall: 1.460 minutes, Δt:  12.98, CFL: 7.20e-01
i:    400, t:     3283.4 s (0.07 periods), wall: 1.682 minutes, Δt:  10.14, CFL: 7.20e-01
i:    500, t:     4198.0 s (0.09 periods), wall: 1.902 minutes, Δt:   8.84, CFL: 7.20e-01
i:    600, t:     5023.4 s (0.11 periods), wall: 2.122 minutes, Δt:   7.99, CFL: 7.20e-01
i:    700, t:     5777.7 s (0.13 periods), wall: 2.340 minutes, Δt:   7.14, CFL: 7.20e-01
i:    800, t:     6460.0 s (0.14 periods), wall: 2.558 minutes, Δt:   6.71, CFL: 7.20e-01
i:    900, t:     7106.0 s (0.16 periods), wall: 2.776 minutes, Δt:   6.36, CFL: 7.20e-01
i:   1000, t:     7724.3 s (0.17 periods), wall: 2.994 minutes, Δt:   6.11, CFL: 7.20e-01
i:   1100, t:     8311.7 s (0.19 periods), wall: 3.212 minutes, Δt:   5.91, CFL: 7.20e-01
i:   1200, t:     8888.1 s (0.20 periods), wall: 3.428 minutes, Δt:   5.69, CFL: 7.20e-01
i:   1300, t:     9441.7 s (0.21 periods), wall: 3.643 minutes, Δt:   5.61, CFL: 7.20e-01
i:   1400, t:     9991.6 s (0.22 periods), wall: 3.860 minutes, Δt:   5.51, CFL: 7.20e-01
i:   1500, t:    10528.5 s (0.24 periods), wall: 4.078 minutes, Δt:   5.45, CFL: 7.20e-01
i:   1600, t:    11066.6 s (0.25 periods), wall: 4.293 minutes, Δt:   5.41, CFL: 7.20e-01
i:   1700, t:    11601.1 s (0.26 periods), wall: 4.508 minutes, Δt:   5.43, CFL: 7.20e-01
i:   1800, t:    12134.7 s (0.27 periods), wall: 4.726 minutes, Δt:   5.48, CFL: 7.20e-01
i:   1900, t:    12682.8 s (0.28 periods), wall: 4.941 minutes, Δt:   5.58, CFL: 7.20e-01
i:   2000, t:    13236.6 s (0.30 periods), wall: 5.156 minutes, Δt:   5.66, CFL: 7.20e-01
i:   2100, t:    13798.6 s (0.31 periods), wall: 5.371 minutes, Δt:   5.77, CFL: 7.20e-01
i:   2200, t:    14379.8 s (0.32 periods), wall: 5.586 minutes, Δt:   5.96, CFL: 7.20e-01
i:   2300, t:    14973.0 s (0.34 periods), wall: 5.804 minutes, Δt:   6.24, CFL: 7.20e-01
i:   2400, t:    15608.3 s (0.35 periods), wall: 6.021 minutes, Δt:   6.56, CFL: 7.20e-01
i:   2500, t:    16268.6 s (0.36 periods), wall: 6.240 minutes, Δt:   6.94, CFL: 7.20e-01
i:   2600, t:    16978.3 s (0.38 periods), wall: 6.460 minutes, Δt:   7.64, CFL: 7.20e-01
i:   2700, t:    17777.0 s (0.40 periods), wall: 6.679 minutes, Δt:   8.61, CFL: 7.20e-01
i:   2800, t:    18671.2 s (0.42 periods), wall: 6.900 minutes, Δt:   9.94, CFL: 7.20e-01
i:   2900, t:    19755.9 s (0.44 periods), wall: 7.122 minutes, Δt:  13.22, CFL: 7.20e-01
i:   3000, t:    20716.1 s (0.46 periods), wall: 7.343 minutes, Δt:   5.11, CFL: 7.20e-01
i:   3100, t:    21143.2 s (0.47 periods), wall: 7.560 minutes, Δt:   3.75, CFL: 7.20e-01
i:   3200, t:    21498.8 s (0.48 periods), wall: 7.777 minutes, Δt:   3.52, CFL: 7.20e-01
i:   3300, t:    21872.2 s (0.49 periods), wall: 7.991 minutes, Δt:   3.73, CFL: 7.20e-01
i:   3400, t:    22232.7 s (0.50 periods), wall: 8.209 minutes, Δt:   3.34, CFL: 7.20e-01
i:   3500, t:    22569.2 s (0.51 periods), wall: 8.433 minutes, Δt:   2.49, CFL: 7.20e-01
i:   3600, t:    22832.0 s (0.51 periods), wall: 8.647 minutes, Δt:   3.10, CFL: 7.20e-01
i:   3700, t:    23126.3 s (0.52 periods), wall: 8.862 minutes, Δt:   2.87, CFL: 7.20e-01
i:   3800, t:    23401.1 s (0.52 periods), wall: 9.077 minutes, Δt:   2.89, CFL: 7.20e-01
i:   3900, t:    23731.5 s (0.53 periods), wall: 9.294 minutes, Δt:   3.51, CFL: 7.20e-01
i:   4000, t:    24084.6 s (0.54 periods), wall: 9.509 minutes, Δt:   3.22, CFL: 7.20e-01
i:   4100, t:    24414.0 s (0.55 periods), wall: 9.726 minutes, Δt:   3.57, CFL: 7.20e-01
i:   4200, t:    24774.8 s (0.55 periods), wall: 9.941 minutes, Δt:   3.46, CFL: 7.20e-01
i:   4300, t:    25087.2 s (0.56 periods), wall: 10.158 minutes, Δt:   2.94, CFL: 7.20e-01
i:   4400, t:    25388.6 s (0.57 periods), wall: 10.373 minutes, Δt:   2.79, CFL: 7.20e-01
i:   4500, t:    25649.4 s (0.57 periods), wall: 10.588 minutes, Δt:   2.80, CFL: 7.20e-01
i:   4600, t:    25939.8 s (0.58 periods), wall: 10.805 minutes, Δt:   3.15, CFL: 7.20e-01
i:   4700, t:    26205.0 s (0.59 periods), wall: 11.020 minutes, Δt:   2.46, CFL: 7.20e-01
i:   4800, t:    26442.7 s (0.59 periods), wall: 11.235 minutes, Δt:   2.51, CFL: 7.20e-01
i:   4900, t:    26677.0 s (0.60 periods), wall: 11.449 minutes, Δt:   2.68, CFL: 7.20e-01
i:   5000, t:    26930.3 s (0.60 periods), wall: 11.665 minutes, Δt:   2.61, CFL: 7.20e-01
i:   5100, t:    27157.3 s (0.61 periods), wall: 11.879 minutes, Δt:   2.22, CFL: 7.20e-01
i:   5200, t:    27370.3 s (0.61 periods), wall: 12.094 minutes, Δt:   1.90, CFL: 7.20e-01
i:   5300, t:    27550.3 s (0.62 periods), wall: 12.309 minutes, Δt:   1.70, CFL: 7.20e-01
i:   5400, t:    27733.3 s (0.62 periods), wall: 12.524 minutes, Δt:   1.81, CFL: 7.20e-01
i:   5500, t:    27891.2 s (0.62 periods), wall: 12.737 minutes, Δt:   1.88, CFL: 7.20e-01
i:   5600, t:    28051.9 s (0.63 periods), wall: 12.952 minutes, Δt:   1.73, CFL: 7.20e-01
i:   5700, t:    28225.3 s (0.63 periods), wall: 13.166 minutes, Δt:   1.82, CFL: 7.20e-01
i:   5800, t:    28374.2 s (0.64 periods), wall: 13.378 minutes, Δt:   1.38, CFL: 7.20e-01
i:   5900, t:    28532.4 s (0.64 periods), wall: 13.588 minutes, Δt:   1.60, CFL: 7.20e-01
i:   6000, t:    28686.4 s (0.64 periods), wall: 13.802 minutes, Δt:   1.47, CFL: 7.20e-01
i:   6100, t:    28833.6 s (0.65 periods), wall: 14.015 minutes, Δt:   1.47, CFL: 7.20e-01
i:   6200, t:    28981.9 s (0.65 periods), wall: 14.228 minutes, Δt:   1.60, CFL: 7.20e-01
i:   6300, t:    29152.3 s (0.65 periods), wall: 14.443 minutes, Δt:   1.69, CFL: 7.20e-01
i:   6400, t:    29315.4 s (0.66 periods), wall: 14.657 minutes, Δt:   1.41, CFL: 7.20e-01
i:   6500, t:    29467.5 s (0.66 periods), wall: 14.872 minutes, Δt:   1.59, CFL: 7.20e-01
i:   6600, t:    29624.0 s (0.66 periods), wall: 15.085 minutes, Δt:   1.42, CFL: 7.20e-01
i:   6700, t:    29769.2 s (0.67 periods), wall: 15.299 minutes, Δt:   1.36, CFL: 7.20e-01
i:   6800, t:    29891.7 s (0.67 periods), wall: 15.512 minutes, Δt:   1.47, CFL: 7.20e-01
i:   6900, t:    30051.8 s (0.67 periods), wall: 15.727 minutes, Δt:   1.64, CFL: 7.20e-01
i:   7000, t:    30209.4 s (0.68 periods), wall: 15.942 minutes, Δt:   1.58, CFL: 7.20e-01
i:   7100, t:    30360.9 s (0.68 periods), wall: 16.157 minutes, Δt:   1.31, CFL: 7.20e-01
i:   7200, t:    30496.8 s (0.68 periods), wall: 16.371 minutes, Δt:   1.26, CFL: 7.20e-01
i:   7300, t:    30641.1 s (0.69 periods), wall: 16.586 minutes, Δt:   1.42, CFL: 7.20e-01
i:   7400, t:    30790.2 s (0.69 periods), wall: 16.799 minutes, Δt:   1.48, CFL: 7.20e-01
i:   7500, t:    30941.4 s (0.69 periods), wall: 17.015 minutes, Δt:   1.63, CFL: 7.20e-01
i:   7600, t:    31066.4 s (0.70 periods), wall: 17.230 minutes, Δt:   1.39, CFL: 7.20e-01
i:   7700, t:    31222.6 s (0.70 periods), wall: 17.443 minutes, Δt:   1.57, CFL: 7.20e-01
i:   7800, t:    31367.9 s (0.70 periods), wall: 17.658 minutes, Δt:   1.55, CFL: 7.20e-01
i:   7900, t:    31509.9 s (0.71 periods), wall: 17.873 minutes, Δt:   1.39, CFL: 7.20e-01
i:   8000, t:    31651.6 s (0.71 periods), wall: 18.084 minutes, Δt:   1.59, CFL: 7.20e-01
i:   8100, t:    31813.6 s (0.71 periods), wall: 18.300 minutes, Δt:   1.54, CFL: 7.20e-01
i:   8200, t:    31968.8 s (0.72 periods), wall: 18.515 minutes, Δt:   1.60, CFL: 7.20e-01
i:   8300, t:    32113.4 s (0.72 periods), wall: 18.727 minutes, Δt:   1.50, CFL: 7.20e-01
i:   8400, t:    32247.4 s (0.72 periods), wall: 18.943 minutes, Δt:   1.43, CFL: 7.20e-01
i:   8500, t:    32390.6 s (0.73 periods), wall: 19.158 minutes, Δt:   1.38, CFL: 7.20e-01
i:   8600, t:    32540.2 s (0.73 periods), wall: 19.371 minutes, Δt:   1.49, CFL: 7.20e-01
i:   8700, t:    32687.1 s (0.73 periods), wall: 19.587 minutes, Δt:   1.51, CFL: 7.20e-01
i:   8800, t:    32829.9 s (0.74 periods), wall: 19.802 minutes, Δt:   1.43, CFL: 7.20e-01
i:   8900, t:    32954.9 s (0.74 periods), wall: 20.016 minutes, Δt:   1.21, CFL: 7.20e-01
i:   9000, t:    33092.0 s (0.74 periods), wall: 20.232 minutes, Δt:   1.53, CFL: 7.20e-01
i:   9100, t:    33238.5 s (0.74 periods), wall: 20.445 minutes, Δt:   1.58, CFL: 7.20e-01
i:   9200, t:    33386.7 s (0.75 periods), wall: 20.661 minutes, Δt:   1.33, CFL: 7.20e-01
i:   9300, t:    33540.5 s (0.75 periods), wall: 20.876 minutes, Δt:   1.56, CFL: 7.20e-01
i:   9400, t:    33687.6 s (0.75 periods), wall: 21.089 minutes, Δt:   1.57, CFL: 7.20e-01
i:   9500, t:    33839.1 s (0.76 periods), wall: 21.305 minutes, Δt:   1.45, CFL: 7.20e-01
i:   9600, t:    33988.7 s (0.76 periods), wall: 21.520 minutes, Δt:   1.34, CFL: 7.20e-01
i:   9700, t:    34134.4 s (0.76 periods), wall: 21.733 minutes, Δt:   1.45, CFL: 7.20e-01
i:   9800, t:    34285.5 s (0.77 periods), wall: 21.948 minutes, Δt:   1.46, CFL: 7.20e-01
i:   9900, t:    34441.5 s (0.77 periods), wall: 22.164 minutes, Δt:   1.79, CFL: 7.20e-01
i:  10000, t:    34603.6 s (0.78 periods), wall: 22.379 minutes, Δt:   1.36, CFL: 7.20e-01
i:  10100, t:    34758.0 s (0.78 periods), wall: 22.593 minutes, Δt:   1.64, CFL: 7.20e-01
i:  10200, t:    34906.5 s (0.78 periods), wall: 22.806 minutes, Δt:   1.35, CFL: 7.20e-01
i:  10300, t:    35042.4 s (0.79 periods), wall: 23.019 minutes, Δt:   1.44, CFL: 7.20e-01
i:  10400, t:    35206.0 s (0.79 periods), wall: 23.234 minutes, Δt:   1.85, CFL: 7.20e-01
i:  10500, t:    35367.2 s (0.79 periods), wall: 23.449 minutes, Δt:   1.77, CFL: 7.20e-01
i:  10600, t:    35531.5 s (0.80 periods), wall: 23.664 minutes, Δt:   1.53, CFL: 7.20e-01
i:  10700, t:    35691.4 s (0.80 periods), wall: 23.878 minutes, Δt:   1.85, CFL: 7.20e-01
i:  10800, t:    35846.5 s (0.80 periods), wall: 24.093 minutes, Δt:   1.83, CFL: 7.20e-01
i:  10900, t:    36011.1 s (0.81 periods), wall: 24.309 minutes, Δt:   1.37, CFL: 7.20e-01
i:  11000, t:    36161.8 s (0.81 periods), wall: 24.524 minutes, Δt:   1.76, CFL: 7.20e-01
i:  11100, t:    36337.2 s (0.81 periods), wall: 24.737 minutes, Δt:   1.67, CFL: 7.20e-01
i:  11200, t:    36505.8 s (0.82 periods), wall: 24.953 minutes, Δt:   1.77, CFL: 7.20e-01
i:  11300, t:    36673.4 s (0.82 periods), wall: 25.167 minutes, Δt:   1.99, CFL: 7.20e-01
i:  11400, t:    36865.7 s (0.83 periods), wall: 25.383 minutes, Δt:   1.60, CFL: 7.20e-01
i:  11500, t:    37021.2 s (0.83 periods), wall: 25.596 minutes, Δt:   1.62, CFL: 7.20e-01
i:  11600, t:    37183.7 s (0.83 periods), wall: 25.811 minutes, Δt:   1.80, CFL: 7.20e-01
i:  11700, t:    37368.3 s (0.84 periods), wall: 26.027 minutes, Δt:   1.40, CFL: 7.20e-01
i:  11800, t:    37508.6 s (0.84 periods), wall: 26.242 minutes, Δt:   1.68, CFL: 7.20e-01
i:  11900, t:    37702.9 s (0.84 periods), wall: 26.455 minutes, Δt:   1.84, CFL: 7.20e-01
i:  12000, t:    37878.2 s (0.85 periods), wall: 26.670 minutes, Δt:   1.36, CFL: 7.20e-01
i:  12100, t:    38021.1 s (0.85 periods), wall: 26.886 minutes, Δt:   1.73, CFL: 7.20e-01
i:  12200, t:    38217.4 s (0.86 periods), wall: 27.100 minutes, Δt:   1.79, CFL: 7.20e-01
i:  12300, t:    38405.7 s (0.86 periods), wall: 27.315 minutes, Δt:   2.07, CFL: 7.20e-01
i:  12400, t:    38617.7 s (0.87 periods), wall: 27.527 minutes, Δt:   2.14, CFL: 7.20e-01
i:  12500, t:    38830.1 s (0.87 periods), wall: 27.740 minutes, Δt:   2.13, CFL: 7.20e-01
i:  12600, t:    39044.9 s (0.87 periods), wall: 27.956 minutes, Δt:   1.79, CFL: 7.20e-01
i:  12700, t:    39252.6 s (0.88 periods), wall: 28.170 minutes, Δt:   2.03, CFL: 7.20e-01
i:  12800, t:    39475.0 s (0.88 periods), wall: 28.385 minutes, Δt:   2.11, CFL: 7.20e-01
i:  12900, t:    39728.2 s (0.89 periods), wall: 28.601 minutes, Δt:   2.81, CFL: 7.20e-01
i:  13000, t:    40006.7 s (0.90 periods), wall: 28.817 minutes, Δt:   2.98, CFL: 7.20e-01
