i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.035 seconds, Δt:   1.20, CFL: 1.72e-01
i:    100, t:     291.8 s, ωt:   0.03 (0.00 periods), wall: 23.107 seconds, Δt:   5.09, CFL: 7.20e-01
i:    200, t:     824.4 s, ωt:   0.08 (0.01 periods), wall: 25.599 seconds, Δt:   5.31, CFL: 7.20e-01
i:    300, t:    1358.8 s, ωt:   0.14 (0.02 periods), wall: 28.125 seconds, Δt:   5.11, CFL: 7.20e-01
i:    400, t:    1852.3 s, ωt:   0.19 (0.03 periods), wall: 30.623 seconds, Δt:   4.53, CFL: 7.20e-01
i:    500, t:    2328.6 s, ωt:   0.23 (0.04 periods), wall: 33.150 seconds, Δt:   4.96, CFL: 7.20e-01
i:    600, t:    2796.8 s, ωt:   0.28 (0.04 periods), wall: 35.653 seconds, Δt:   4.70, CFL: 7.20e-01
i:    700, t:    3216.1 s, ωt:   0.32 (0.05 periods), wall: 38.155 seconds, Δt:   4.26, CFL: 7.20e-01
i:    800, t:    3587.6 s, ωt:   0.36 (0.06 periods), wall: 40.654 seconds, Δt:   3.16, CFL: 7.20e-01
i:    900, t:    3884.3 s, ωt:   0.39 (0.06 periods), wall: 43.169 seconds, Δt:   2.91, CFL: 7.20e-01
i:   1000, t:    4183.7 s, ωt:   0.42 (0.07 periods), wall: 45.674 seconds, Δt:   2.61, CFL: 7.20e-01
i:   1100, t:    4457.3 s, ωt:   0.45 (0.07 periods), wall: 48.193 seconds, Δt:   2.99, CFL: 7.20e-01
i:   1200, t:    4768.6 s, ωt:   0.48 (0.08 periods), wall: 50.689 seconds, Δt:   2.97, CFL: 7.20e-01
i:   1300, t:    5050.9 s, ωt:   0.51 (0.08 periods), wall: 53.191 seconds, Δt:   2.58, CFL: 7.20e-01
i:   1400, t:    5304.8 s, ωt:   0.53 (0.08 periods), wall: 55.678 seconds, Δt:   2.67, CFL: 7.20e-01
i:   1500, t:    5508.7 s, ωt:   0.55 (0.09 periods), wall: 58.193 seconds, Δt:   2.23, CFL: 7.20e-01
i:   1600, t:    5750.5 s, ωt:   0.58 (0.09 periods), wall: 1.012 minutes, Δt:   2.38, CFL: 7.20e-01
i:   1700, t:    5964.1 s, ωt:   0.60 (0.09 periods), wall: 1.053 minutes, Δt:   2.01, CFL: 7.20e-01
i:   1800, t:    6172.2 s, ωt:   0.62 (0.10 periods), wall: 1.096 minutes, Δt:   2.39, CFL: 7.20e-01
i:   1900, t:    6389.0 s, ωt:   0.64 (0.10 periods), wall: 1.137 minutes, Δt:   1.97, CFL: 7.20e-01
i:   2000, t:    6599.3 s, ωt:   0.66 (0.11 periods), wall: 1.179 minutes, Δt:   1.94, CFL: 7.20e-01
i:   2100, t:    6785.9 s, ωt:   0.68 (0.11 periods), wall: 1.221 minutes, Δt:   2.03, CFL: 7.20e-01
i:   2200, t:    6981.3 s, ωt:   0.70 (0.11 periods), wall: 1.263 minutes, Δt:   1.97, CFL: 7.20e-01
i:   2300, t:    7173.9 s, ωt:   0.72 (0.11 periods), wall: 1.305 minutes, Δt:   1.86, CFL: 7.20e-01
i:   2400, t:    7368.4 s, ωt:   0.74 (0.12 periods), wall: 1.346 minutes, Δt:   2.01, CFL: 7.20e-01
i:   2500, t:    7563.1 s, ωt:   0.76 (0.12 periods), wall: 1.389 minutes, Δt:   1.95, CFL: 7.20e-01
i:   2600, t:    7752.3 s, ωt:   0.78 (0.12 periods), wall: 1.430 minutes, Δt:   2.11, CFL: 7.20e-01
i:   2700, t:    7934.2 s, ωt:   0.79 (0.13 periods), wall: 1.472 minutes, Δt:   1.83, CFL: 7.20e-01
i:   2800, t:    8128.6 s, ωt:   0.81 (0.13 periods), wall: 1.514 minutes, Δt:   1.68, CFL: 7.20e-01
i:   2900, t:    8298.5 s, ωt:   0.83 (0.13 periods), wall: 1.556 minutes, Δt:   1.85, CFL: 7.20e-01
i:   3000, t:    8478.3 s, ωt:   0.85 (0.13 periods), wall: 1.597 minutes, Δt:   1.68, CFL: 7.20e-01
i:   3100, t:    8656.6 s, ωt:   0.87 (0.14 periods), wall: 1.639 minutes, Δt:   1.71, CFL: 7.20e-01
i:   3200, t:    8825.0 s, ωt:   0.88 (0.14 periods), wall: 1.681 minutes, Δt:   1.58, CFL: 7.20e-01
i:   3300, t:    8996.5 s, ωt:   0.90 (0.14 periods), wall: 1.722 minutes, Δt:   1.68, CFL: 7.20e-01
i:   3400, t:    9172.6 s, ωt:   0.92 (0.15 periods), wall: 1.764 minutes, Δt:   1.86, CFL: 7.20e-01
i:   3500, t:    9345.3 s, ωt:   0.93 (0.15 periods), wall: 1.806 minutes, Δt:   1.66, CFL: 7.20e-01
i:   3600, t:    9505.5 s, ωt:   0.95 (0.15 periods), wall: 1.848 minutes, Δt:   1.64, CFL: 7.20e-01
i:   3700, t:    9656.4 s, ωt:   0.97 (0.15 periods), wall: 1.889 minutes, Δt:   1.56, CFL: 7.20e-01
i:   3800, t:    9817.2 s, ωt:   0.98 (0.16 periods), wall: 1.931 minutes, Δt:   1.43, CFL: 7.20e-01
i:   3900, t:    9956.7 s, ωt:   1.00 (0.16 periods), wall: 1.973 minutes, Δt:   1.49, CFL: 7.20e-01
i:   4000, t:   10120.0 s, ωt:   1.01 (0.16 periods), wall: 2.014 minutes, Δt:   1.71, CFL: 7.20e-01
i:   4100, t:   10286.7 s, ωt:   1.03 (0.16 periods), wall: 2.056 minutes, Δt:   1.58, CFL: 7.20e-01
i:   4200, t:   10439.4 s, ωt:   1.04 (0.17 periods), wall: 2.098 minutes, Δt:   1.31, CFL: 7.20e-01
i:   4300, t:   10577.2 s, ωt:   1.06 (0.17 periods), wall: 2.140 minutes, Δt:   1.66, CFL: 7.20e-01
i:   4400, t:   10723.4 s, ωt:   1.07 (0.17 periods), wall: 2.181 minutes, Δt:   1.45, CFL: 7.20e-01
i:   4500, t:   10874.2 s, ωt:   1.09 (0.17 periods), wall: 2.223 minutes, Δt:   1.58, CFL: 7.20e-01
i:   4600, t:   11024.3 s, ωt:   1.10 (0.18 periods), wall: 2.265 minutes, Δt:   1.37, CFL: 7.20e-01
i:   4700, t:   11163.6 s, ωt:   1.12 (0.18 periods), wall: 2.307 minutes, Δt:   1.54, CFL: 7.20e-01
i:   4800, t:   11307.0 s, ωt:   1.13 (0.18 periods), wall: 2.348 minutes, Δt:   1.34, CFL: 7.20e-01
i:   4900, t:   11460.6 s, ωt:   1.15 (0.18 periods), wall: 2.390 minutes, Δt:   1.50, CFL: 7.20e-01
i:   5000, t:   11604.7 s, ωt:   1.16 (0.18 periods), wall: 2.432 minutes, Δt:   1.32, CFL: 7.20e-01
i:   5100, t:   11727.0 s, ωt:   1.17 (0.19 periods), wall: 2.474 minutes, Δt:   1.41, CFL: 7.20e-01
i:   5200, t:   11858.5 s, ωt:   1.19 (0.19 periods), wall: 2.515 minutes, Δt:   1.26, CFL: 7.20e-01
i:   5300, t:   11994.2 s, ωt:   1.20 (0.19 periods), wall: 2.557 minutes, Δt:   1.23, CFL: 7.20e-01
i:   5400, t:   12137.9 s, ωt:   1.21 (0.19 periods), wall: 2.598 minutes, Δt:   1.46, CFL: 7.20e-01
i:   5500, t:   12282.2 s, ωt:   1.23 (0.20 periods), wall: 2.640 minutes, Δt:   1.56, CFL: 7.20e-01
i:   5600, t:   12427.7 s, ωt:   1.24 (0.20 periods), wall: 2.682 minutes, Δt:   1.52, CFL: 7.20e-01
i:   5700, t:   12566.4 s, ωt:   1.26 (0.20 periods), wall: 2.723 minutes, Δt:   1.23, CFL: 7.20e-01
i:   5800, t:   12699.2 s, ωt:   1.27 (0.20 periods), wall: 2.765 minutes, Δt:   1.22, CFL: 7.20e-01
i:   5900, t:   12824.1 s, ωt:   1.28 (0.20 periods), wall: 2.807 minutes, Δt:   1.34, CFL: 7.20e-01
i:   6000, t:   12965.2 s, ωt:   1.30 (0.21 periods), wall: 2.848 minutes, Δt:   1.39, CFL: 7.20e-01
i:   6100, t:   13100.6 s, ωt:   1.31 (0.21 periods), wall: 2.890 minutes, Δt:   1.41, CFL: 7.20e-01
i:   6200, t:   13239.0 s, ωt:   1.32 (0.21 periods), wall: 2.932 minutes, Δt:   1.37, CFL: 7.20e-01
i:   6300, t:   13383.1 s, ωt:   1.34 (0.21 periods), wall: 2.973 minutes, Δt:   1.14, CFL: 7.20e-01
i:   6400, t:   13500.4 s, ωt:   1.35 (0.21 periods), wall: 3.015 minutes, Δt:   1.27, CFL: 7.20e-01
i:   6500, t:   13645.9 s, ωt:   1.36 (0.22 periods), wall: 3.057 minutes, Δt:   1.26, CFL: 7.20e-01
i:   6600, t:   13781.3 s, ωt:   1.38 (0.22 periods), wall: 3.098 minutes, Δt:   1.26, CFL: 7.20e-01
i:   6700, t:   13920.3 s, ωt:   1.39 (0.22 periods), wall: 3.140 minutes, Δt:   1.40, CFL: 7.20e-01
i:   6800, t:   14050.4 s, ωt:   1.41 (0.22 periods), wall: 3.182 minutes, Δt:   1.25, CFL: 7.20e-01
i:   6900, t:   14183.3 s, ωt:   1.42 (0.23 periods), wall: 3.223 minutes, Δt:   1.43, CFL: 7.20e-01
i:   7000, t:   14318.9 s, ωt:   1.43 (0.23 periods), wall: 3.265 minutes, Δt:   1.44, CFL: 7.20e-01
i:   7100, t:   14449.2 s, ωt:   1.44 (0.23 periods), wall: 3.307 minutes, Δt:   1.22, CFL: 7.20e-01
