
==============================================================================
==== 2026-08-24 16:26:40  Tidal3D.jl sqrtRi5
==== FIELDS3D=0  LIGHT_OUTPUT=1  MOMENTS=1  N_PERIODS=8  PROFILE=4  SPINUP_FILE=outputs/spinup_100x100x300_drag/TidalBL3D_spinup_100x100x300_drag_fields.jld2  T_STRAT=10
==============================================================================
i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 39.799 seconds, Δt:   1.20, CFL: 8.33e-02
i:    100, t:     311.5 s, ωt:   0.03 (0.00 periods), wall: 1.556 minutes, Δt:   7.43, CFL: 3.30e-01
i:    200, t:    1564.6 s, ωt:   0.16 (0.02 periods), wall: 1.590 minutes, Δt:  12.19, CFL: 9.00e-01
i:    300, t:    2556.7 s, ωt:   0.26 (0.04 periods), wall: 1.634 minutes, Δt:   8.41, CFL: 9.00e-01
i:    400, t:    3294.6 s, ωt:   0.33 (0.05 periods), wall: 1.664 minutes, Δt:   6.75, CFL: 9.00e-01
i:    500, t:    3911.8 s, ωt:   0.39 (0.06 periods), wall: 1.695 minutes, Δt:   5.77, CFL: 9.00e-01
i:    600, t:    4450.2 s, ωt:   0.45 (0.07 periods), wall: 1.734 minutes, Δt:   5.14, CFL: 9.00e-01
i:    700, t:    4937.9 s, ωt:   0.49 (0.08 periods), wall: 1.762 minutes, Δt:   4.68, CFL: 9.00e-01
i:    800, t:    5384.3 s, ωt:   0.54 (0.09 periods), wall: 1.810 minutes, Δt:   4.33, CFL: 9.00e-01
i:    900, t:    5803.0 s, ωt:   0.58 (0.09 periods), wall: 1.838 minutes, Δt:   4.06, CFL: 9.00e-01
i:   1000, t:    6195.6 s, ωt:   0.62 (0.10 periods), wall: 1.868 minutes, Δt:   3.83, CFL: 9.00e-01
i:   1100, t:    6566.4 s, ωt:   0.66 (0.10 periods), wall: 1.897 minutes, Δt:   3.65, CFL: 9.00e-01
i:   1200, t:    6922.0 s, ωt:   0.69 (0.11 periods), wall: 1.927 minutes, Δt:   3.49, CFL: 9.00e-01
i:   1300, t:    7262.8 s, ωt:   0.73 (0.12 periods), wall: 1.957 minutes, Δt:   3.36, CFL: 9.00e-01
i:   1400, t:    7592.0 s, ωt:   0.76 (0.12 periods), wall: 1.990 minutes, Δt:   3.24, CFL: 9.00e-01
i:   1500, t:    7910.8 s, ωt:   0.79 (0.13 periods), wall: 2.020 minutes, Δt:   3.14, CFL: 9.00e-01
i:   1600, t:    8220.2 s, ωt:   0.82 (0.13 periods), wall: 2.050 minutes, Δt:   3.05, CFL: 9.00e-01
i:   1700, t:    8521.0 s, ωt:   0.85 (0.14 periods), wall: 2.080 minutes, Δt:   2.97, CFL: 9.00e-01
i:   1800, t:    8813.9 s, ωt:   0.88 (0.14 periods), wall: 2.109 minutes, Δt:   2.90, CFL: 9.00e-01
i:   1900, t:    9100.7 s, ωt:   0.91 (0.14 periods), wall: 2.136 minutes, Δt:   2.83, CFL: 9.00e-01
i:   2000, t:    9379.9 s, ωt:   0.94 (0.15 periods), wall: 2.166 minutes, Δt:   2.77, CFL: 9.00e-01
i:   2100, t:    9649.9 s, ωt:   0.96 (0.15 periods), wall: 2.194 minutes, Δt:   2.72, CFL: 9.00e-01
i:   2200, t:    9919.3 s, ωt:   0.99 (0.16 periods), wall: 2.223 minutes, Δt:   2.67, CFL: 9.00e-01
i:   2300, t:   10182.6 s, ωt:   1.02 (0.16 periods), wall: 2.262 minutes, Δt:   2.63, CFL: 9.00e-01
i:   2400, t:   10442.6 s, ωt:   1.04 (0.17 periods), wall: 2.294 minutes, Δt:   2.59, CFL: 9.00e-01
i:   2500, t:   10699.3 s, ωt:   1.07 (0.17 periods), wall: 2.334 minutes, Δt:   2.55, CFL: 9.00e-01
i:   2600, t:   10953.0 s, ωt:   1.10 (0.17 periods), wall: 2.361 minutes, Δt:   2.52, CFL: 9.00e-01
i:   2700, t:   11203.2 s, ωt:   1.12 (0.18 periods), wall: 2.390 minutes, Δt:   2.49, CFL: 9.00e-01
i:   2800, t:   11450.4 s, ωt:   1.15 (0.18 periods), wall: 2.419 minutes, Δt:   2.46, CFL: 9.00e-01
i:   2900, t:   11694.6 s, ωt:   1.17 (0.19 periods), wall: 2.449 minutes, Δt:   2.43, CFL: 9.00e-01
i:   3000, t:   11936.8 s, ωt:   1.19 (0.19 periods), wall: 2.476 minutes, Δt:   2.41, CFL: 9.00e-01
i:   3100, t:   12175.6 s, ωt:   1.22 (0.19 periods), wall: 2.505 minutes, Δt:   2.39, CFL: 9.00e-01
i:   3200, t:   12411.3 s, ωt:   1.24 (0.20 periods), wall: 2.535 minutes, Δt:   2.37, CFL: 9.00e-01
i:   3300, t:   12644.0 s, ωt:   1.26 (0.20 periods), wall: 2.564 minutes, Δt:   2.35, CFL: 9.00e-01
i:   3400, t:   12878.3 s, ωt:   1.29 (0.20 periods), wall: 2.591 minutes, Δt:   2.33, CFL: 9.00e-01
i:   3500, t:   13110.8 s, ωt:   1.31 (0.21 periods), wall: 2.630 minutes, Δt:   2.32, CFL: 9.00e-01
i:   3600, t:   13340.2 s, ωt:   1.33 (0.21 periods), wall: 2.659 minutes, Δt:   2.30, CFL: 9.00e-01
i:   3700, t:   13568.4 s, ωt:   1.36 (0.22 periods), wall: 2.693 minutes, Δt:   2.29, CFL: 9.00e-01
i:   3800, t:   13796.7 s, ωt:   1.38 (0.22 periods), wall: 2.721 minutes, Δt:   2.28, CFL: 9.00e-01
i:   3900, t:   14022.8 s, ωt:   1.40 (0.22 periods), wall: 2.750 minutes, Δt:   2.26, CFL: 9.00e-01
i:   4000, t:   14207.0 s, ωt:   1.42 (0.23 periods), wall: 2.784 minutes, Δt:   1.33, CFL: 9.00e-01
i:   4100, t:   14319.9 s, ωt:   1.43 (0.23 periods), wall: 2.812 minutes, Δt:   0.82, CFL: 9.00e-01
i:   4200, t:   14396.6 s, ωt:   1.44 (0.23 periods), wall: 2.840 minutes, Δt:   0.86, CFL: 9.00e-01
i:   4300, t:   14478.3 s, ωt:   1.45 (0.23 periods), wall: 2.873 minutes, Δt:   0.66, CFL: 9.00e-01
i:   4400, t:   14550.6 s, ωt:   1.46 (0.23 periods), wall: 2.901 minutes, Δt:   0.65, CFL: 9.00e-01
i:   4500, t:   14613.6 s, ωt:   1.46 (0.23 periods), wall: 2.929 minutes, Δt:   0.74, CFL: 9.00e-01
i:   4600, t:   14688.6 s, ωt:   1.47 (0.23 periods), wall: 2.956 minutes, Δt:   0.72, CFL: 9.00e-01
i:   4700, t:   14764.0 s, ωt:   1.48 (0.23 periods), wall: 2.984 minutes, Δt:   0.70, CFL: 9.00e-01
i:   4800, t:   14833.8 s, ωt:   1.48 (0.24 periods), wall: 3.013 minutes, Δt:   0.65, CFL: 9.00e-01
i:   4900, t:   14895.2 s, ωt:   1.49 (0.24 periods), wall: 3.041 minutes, Δt:   0.58, CFL: 9.00e-01
i:   5000, t:   14962.2 s, ωt:   1.50 (0.24 periods), wall: 3.068 minutes, Δt:   0.63, CFL: 9.00e-01
i:   5100, t:   15027.5 s, ωt:   1.50 (0.24 periods), wall: 3.096 minutes, Δt:   0.64, CFL: 9.00e-01
i:   5200, t:   15095.4 s, ωt:   1.51 (0.24 periods), wall: 3.130 minutes, Δt:   0.66, CFL: 9.00e-01
i:   5300, t:   15154.3 s, ωt:   1.52 (0.24 periods), wall: 3.158 minutes, Δt:   0.71, CFL: 8.79e-01
i:   5400, t:   15220.6 s, ωt:   1.52 (0.24 periods), wall: 3.186 minutes, Δt:   0.66, CFL: 9.00e-01
i:   5500, t:   15285.2 s, ωt:   1.53 (0.24 periods), wall: 3.214 minutes, Δt:   0.66, CFL: 9.00e-01
i:   5600, t:   15352.4 s, ωt:   1.54 (0.24 periods), wall: 3.241 minutes, Δt:   0.54, CFL: 9.00e-01
i:   5700, t:   15417.4 s, ωt:   1.54 (0.25 periods), wall: 3.273 minutes, Δt:   0.68, CFL: 9.00e-01
i:   5800, t:   15481.6 s, ωt:   1.55 (0.25 periods), wall: 3.300 minutes, Δt:   0.69, CFL: 9.00e-01
i:   5900, t:   15550.8 s, ωt:   1.56 (0.25 periods), wall: 3.328 minutes, Δt:   0.73, CFL: 9.00e-01
