i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.981 seconds, Δt:   1.20, CFL: 1.65e-01
i:    100, t:     307.7 s, ωt:   0.03 (0.00 periods), wall: 22.754 seconds, Δt:   5.99, CFL: 7.20e-01
i:    200, t:     879.9 s, ωt:   0.09 (0.01 periods), wall: 24.985 seconds, Δt:   5.99, CFL: 7.20e-01
i:    300, t:    1414.3 s, ωt:   0.14 (0.02 periods), wall: 27.235 seconds, Δt:   5.50, CFL: 7.20e-01
i:    400, t:    1950.2 s, ωt:   0.20 (0.03 periods), wall: 29.498 seconds, Δt:   4.33, CFL: 7.20e-01
i:    500, t:    2438.6 s, ωt:   0.24 (0.04 periods), wall: 31.726 seconds, Δt:   4.95, CFL: 7.20e-01
i:    600, t:    2882.2 s, ωt:   0.29 (0.05 periods), wall: 33.981 seconds, Δt:   3.83, CFL: 7.20e-01
i:    700, t:    3319.8 s, ωt:   0.33 (0.05 periods), wall: 36.212 seconds, Δt:   4.56, CFL: 7.20e-01
i:    800, t:    3736.4 s, ωt:   0.37 (0.06 periods), wall: 38.448 seconds, Δt:   4.04, CFL: 7.20e-01
i:    900, t:    4111.9 s, ωt:   0.41 (0.07 periods), wall: 40.690 seconds, Δt:   2.72, CFL: 7.20e-01
i:   1000, t:    4387.1 s, ωt:   0.44 (0.07 periods), wall: 42.920 seconds, Δt:   3.12, CFL: 7.20e-01
i:   1100, t:    4694.5 s, ωt:   0.47 (0.07 periods), wall: 45.162 seconds, Δt:   3.07, CFL: 7.20e-01
i:   1200, t:    4966.2 s, ωt:   0.50 (0.08 periods), wall: 47.397 seconds, Δt:   2.71, CFL: 7.20e-01
i:   1300, t:    5214.4 s, ωt:   0.52 (0.08 periods), wall: 49.643 seconds, Δt:   2.65, CFL: 7.20e-01
i:   1400, t:    5466.8 s, ωt:   0.55 (0.09 periods), wall: 51.889 seconds, Δt:   2.50, CFL: 7.20e-01
i:   1500, t:    5699.6 s, ωt:   0.57 (0.09 periods), wall: 54.120 seconds, Δt:   2.42, CFL: 7.20e-01
i:   1600, t:    5932.8 s, ωt:   0.59 (0.09 periods), wall: 56.346 seconds, Δt:   2.24, CFL: 7.20e-01
i:   1700, t:    6140.9 s, ωt:   0.61 (0.10 periods), wall: 58.587 seconds, Δt:   1.83, CFL: 7.20e-01
i:   1800, t:    6317.6 s, ωt:   0.63 (0.10 periods), wall: 1.014 minutes, Δt:   1.97, CFL: 7.20e-01
i:   1900, t:    6522.2 s, ωt:   0.65 (0.10 periods), wall: 1.051 minutes, Δt:   1.99, CFL: 7.20e-01
i:   2000, t:    6726.8 s, ωt:   0.67 (0.11 periods), wall: 1.088 minutes, Δt:   2.11, CFL: 7.20e-01
i:   2100, t:    6939.1 s, ωt:   0.69 (0.11 periods), wall: 1.126 minutes, Δt:   2.18, CFL: 7.20e-01
i:   2200, t:    7150.4 s, ωt:   0.72 (0.11 periods), wall: 1.163 minutes, Δt:   2.08, CFL: 7.20e-01
i:   2300, t:    7355.2 s, ωt:   0.74 (0.12 periods), wall: 1.201 minutes, Δt:   2.13, CFL: 7.20e-01
i:   2400, t:    7548.8 s, ωt:   0.75 (0.12 periods), wall: 1.238 minutes, Δt:   1.64, CFL: 7.20e-01
i:   2500, t:    7727.7 s, ωt:   0.77 (0.12 periods), wall: 1.275 minutes, Δt:   2.03, CFL: 7.20e-01
i:   2600, t:    7917.8 s, ωt:   0.79 (0.13 periods), wall: 1.312 minutes, Δt:   1.82, CFL: 7.20e-01
i:   2700, t:    8084.1 s, ωt:   0.81 (0.13 periods), wall: 1.350 minutes, Δt:   1.75, CFL: 7.20e-01
i:   2800, t:    8265.1 s, ωt:   0.83 (0.13 periods), wall: 1.387 minutes, Δt:   1.66, CFL: 7.20e-01
i:   2900, t:    8425.7 s, ωt:   0.84 (0.13 periods), wall: 1.424 minutes, Δt:   1.52, CFL: 7.20e-01
i:   3000, t:    8601.0 s, ωt:   0.86 (0.14 periods), wall: 1.461 minutes, Δt:   1.60, CFL: 7.20e-01
i:   3100, t:    8768.5 s, ωt:   0.88 (0.14 periods), wall: 1.498 minutes, Δt:   1.43, CFL: 7.20e-01
