i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 10.934 seconds, Δt:   1.20, CFL: 1.72e-01
i:    100, t:     291.8 s, ωt:   0.03 (0.00 periods), wall: 22.009 seconds, Δt:   5.09, CFL: 7.20e-01
i:    200, t:     824.4 s, ωt:   0.08 (0.01 periods), wall: 24.505 seconds, Δt:   5.31, CFL: 7.20e-01
i:    300, t:    1358.8 s, ωt:   0.14 (0.02 periods), wall: 27.004 seconds, Δt:   5.11, CFL: 7.20e-01
i:    400, t:    1852.3 s, ωt:   0.19 (0.03 periods), wall: 29.504 seconds, Δt:   4.53, CFL: 7.20e-01
i:    500, t:    2328.6 s, ωt:   0.23 (0.04 periods), wall: 32.009 seconds, Δt:   4.96, CFL: 7.20e-01
i:    600, t:    2796.9 s, ωt:   0.28 (0.04 periods), wall: 34.505 seconds, Δt:   4.70, CFL: 7.20e-01
i:    700, t:    3216.1 s, ωt:   0.32 (0.05 periods), wall: 37.006 seconds, Δt:   4.26, CFL: 7.20e-01
i:    800, t:    3587.8 s, ωt:   0.36 (0.06 periods), wall: 39.505 seconds, Δt:   3.16, CFL: 7.20e-01
i:    900, t:    3884.5 s, ωt:   0.39 (0.06 periods), wall: 42.002 seconds, Δt:   2.92, CFL: 7.20e-01
i:   1000, t:    4183.8 s, ωt:   0.42 (0.07 periods), wall: 44.500 seconds, Δt:   2.55, CFL: 7.20e-01
i:   1100, t:    4457.7 s, ωt:   0.45 (0.07 periods), wall: 46.995 seconds, Δt:   3.07, CFL: 7.20e-01
i:   1200, t:    4766.0 s, ωt:   0.48 (0.08 periods), wall: 49.494 seconds, Δt:   3.11, CFL: 7.20e-01
i:   1300, t:    5064.8 s, ωt:   0.51 (0.08 periods), wall: 51.998 seconds, Δt:   2.88, CFL: 7.20e-01
i:   1400, t:    5322.5 s, ωt:   0.53 (0.08 periods), wall: 54.497 seconds, Δt:   2.82, CFL: 7.20e-01
i:   1500, t:    5561.8 s, ωt:   0.56 (0.09 periods), wall: 56.997 seconds, Δt:   2.29, CFL: 7.20e-01
i:   1600, t:    5812.7 s, ωt:   0.58 (0.09 periods), wall: 59.495 seconds, Δt:   2.27, CFL: 7.20e-01
i:   1700, t:    6056.2 s, ωt:   0.61 (0.10 periods), wall: 1.033 minutes, Δt:   2.35, CFL: 7.20e-01
i:   1800, t:    6285.5 s, ωt:   0.63 (0.10 periods), wall: 1.075 minutes, Δt:   2.16, CFL: 7.20e-01
