i:      0, t:        0.0 s (0.00 periods), wall: 26.320 seconds, Δt:   1.20, CFL: 1.78e-01
i:    100, t:      310.9 s (0.01 periods), wall: 57.320 seconds, Δt:   7.43, CFL: 1.80e-01
i:    200, t:     2008.8 s (0.04 periods), wall: 1.135 minutes, Δt:  23.45, CFL: 9.50e-01
i:    300, t:     3768.7 s (0.08 periods), wall: 1.316 minutes, Δt:  14.61, CFL: 9.50e-01
i:    400, t:     5041.3 s (0.11 periods), wall: 1.495 minutes, Δt:  11.67, CFL: 9.50e-01
i:    500, t:     6108.6 s (0.14 periods), wall: 1.673 minutes, Δt:  10.16, CFL: 9.50e-01
i:    600, t:     7068.8 s (0.16 periods), wall: 1.851 minutes, Δt:   9.24, CFL: 9.50e-01
i:    700, t:     7951.4 s (0.18 periods), wall: 2.024 minutes, Δt:   8.66, CFL: 9.50e-01
i:    800, t:     8779.3 s (0.20 periods), wall: 2.202 minutes, Δt:   8.25, CFL: 9.50e-01
i:    900, t:     9575.6 s (0.21 periods), wall: 2.380 minutes, Δt:   8.01, CFL: 9.50e-01
i:   1000, t:    10353.5 s (0.23 periods), wall: 2.557 minutes, Δt:   7.85, CFL: 9.50e-01
i:   1100, t:    11124.6 s (0.25 periods), wall: 2.734 minutes, Δt:   7.80, CFL: 9.50e-01
i:   1200, t:    11892.5 s (0.27 periods), wall: 2.912 minutes, Δt:   7.84, CFL: 9.50e-01
i:   1300, t:    12666.7 s (0.28 periods), wall: 3.089 minutes, Δt:   8.02, CFL: 9.50e-01
i:   1400, t:    13465.7 s (0.30 periods), wall: 3.267 minutes, Δt:   8.23, CFL: 9.50e-01
i:   1500, t:    14284.8 s (0.32 periods), wall: 3.444 minutes, Δt:   8.62, CFL: 9.50e-01
i:   1600, t:    15152.5 s (0.34 periods), wall: 3.622 minutes, Δt:   9.16, CFL: 9.50e-01
i:   1700, t:    16080.3 s (0.36 periods), wall: 3.800 minutes, Δt:   9.93, CFL: 9.50e-01
i:   1800, t:    17081.5 s (0.38 periods), wall: 3.978 minutes, Δt:  10.81, CFL: 9.50e-01
i:   1900, t:    18079.2 s (0.40 periods), wall: 4.151 minutes, Δt:   8.97, CFL: 9.50e-01
i:   2000, t:    18972.0 s (0.42 periods), wall: 4.329 minutes, Δt:   8.78, CFL: 9.50e-01
i:   2100, t:    19759.0 s (0.44 periods), wall: 4.507 minutes, Δt:   7.65, CFL: 9.50e-01
i:   2200, t:    20624.6 s (0.46 periods), wall: 4.685 minutes, Δt:   9.78, CFL: 9.50e-01
i:   2300, t:    21571.3 s (0.48 periods), wall: 4.862 minutes, Δt:   8.65, CFL: 9.50e-01
i:   2400, t:    22510.0 s (0.50 periods), wall: 5.052 minutes, Δt:   8.72, CFL: 9.50e-01
i:   2500, t:    23445.9 s (0.53 periods), wall: 5.282 minutes, Δt:  10.20, CFL: 9.50e-01
i:   2600, t:    24463.3 s (0.55 periods), wall: 5.546 minutes, Δt:  10.10, CFL: 9.50e-01
i:   2700, t:    25398.8 s (0.57 periods), wall: 5.810 minutes, Δt:   9.47, CFL: 9.50e-01
i:   2800, t:    26324.4 s (0.59 periods), wall: 6.075 minutes, Δt:   8.92, CFL: 9.50e-01
i:   2900, t:    27166.5 s (0.61 periods), wall: 6.339 minutes, Δt:   8.30, CFL: 9.50e-01
i:   3000, t:    27964.3 s (0.63 periods), wall: 6.603 minutes, Δt:   7.97, CFL: 9.50e-01
i:   3100, t:    28719.2 s (0.64 periods), wall: 6.865 minutes, Δt:   7.37, CFL: 9.50e-01
i:   3200, t:    29427.4 s (0.66 periods), wall: 7.125 minutes, Δt:   6.92, CFL: 9.50e-01
i:   3300, t:    30079.2 s (0.67 periods), wall: 7.386 minutes, Δt:   6.12, CFL: 9.50e-01
i:   3400, t:    30661.2 s (0.69 periods), wall: 7.648 minutes, Δt:   5.89, CFL: 9.50e-01
i:   3500, t:    31224.7 s (0.70 periods), wall: 7.910 minutes, Δt:   5.44, CFL: 9.50e-01
i:   3600, t:    31754.6 s (0.71 periods), wall: 8.173 minutes, Δt:   5.50, CFL: 9.50e-01
i:   3700, t:    32291.5 s (0.72 periods), wall: 8.434 minutes, Δt:   5.41, CFL: 9.50e-01
i:   3800, t:    32810.4 s (0.73 periods), wall: 8.696 minutes, Δt:   5.18, CFL: 9.50e-01
i:   3900, t:    33330.6 s (0.75 periods), wall: 8.958 minutes, Δt:   5.26, CFL: 9.50e-01
i:   4000, t:    33825.3 s (0.76 periods), wall: 9.219 minutes, Δt:   4.93, CFL: 9.50e-01
i:   4100, t:    34331.1 s (0.77 periods), wall: 9.481 minutes, Δt:   5.10, CFL: 9.50e-01
i:   4200, t:    34810.2 s (0.78 periods), wall: 9.742 minutes, Δt:   4.88, CFL: 9.50e-01
i:   4300, t:    35295.0 s (0.79 periods), wall: 10.005 minutes, Δt:   4.96, CFL: 9.50e-01
i:   4400, t:    35789.4 s (0.80 periods), wall: 10.267 minutes, Δt:   5.01, CFL: 9.50e-01
i:   4500, t:    36293.7 s (0.81 periods), wall: 10.454 minutes, Δt:   5.03, CFL: 9.50e-01
i:   4600, t:    36806.7 s (0.82 periods), wall: 10.626 minutes, Δt:   5.12, CFL: 9.50e-01
i:   4700, t:    37322.2 s (0.84 periods), wall: 10.805 minutes, Δt:   5.28, CFL: 9.50e-01
i:   4800, t:    37856.3 s (0.85 periods), wall: 11.026 minutes, Δt:   5.38, CFL: 9.50e-01
i:   4900, t:    38389.9 s (0.86 periods), wall: 11.287 minutes, Δt:   5.32, CFL: 9.50e-01
i:   5000, t:    38919.5 s (0.87 periods), wall: 11.546 minutes, Δt:   5.36, CFL: 9.50e-01
i:   5100, t:    39512.5 s (0.89 periods), wall: 11.809 minutes, Δt:   6.11, CFL: 9.50e-01
i:   5200, t:    40113.7 s (0.90 periods), wall: 12.070 minutes, Δt:   5.99, CFL: 9.50e-01
i:   5300, t:    40766.4 s (0.91 periods), wall: 12.332 minutes, Δt:   6.95, CFL: 9.50e-01
i:   5400, t:    41476.4 s (0.93 periods), wall: 12.574 minutes, Δt:   7.66, CFL: 9.50e-01
i:   5500, t:    42290.8 s (0.95 periods), wall: 12.752 minutes, Δt:   8.73, CFL: 9.50e-01
i:   5600, t:    43214.0 s (0.97 periods), wall: 12.930 minutes, Δt:  11.19, CFL: 9.50e-01
i:   5700, t:    44326.5 s (0.99 periods), wall: 13.108 minutes, Δt:  11.24, CFL: 9.50e-01
i:   5800, t:    45373.5 s (1.02 periods), wall: 13.296 minutes, Δt:  10.38, CFL: 9.50e-01
i:   5900, t:    46343.8 s (1.04 periods), wall: 13.469 minutes, Δt:   9.44, CFL: 9.50e-01
i:   6000, t:    47254.6 s (1.06 periods), wall: 13.647 minutes, Δt:   8.68, CFL: 9.50e-01
i:   6100, t:    48050.8 s (1.08 periods), wall: 13.825 minutes, Δt:   7.82, CFL: 9.50e-01
i:   6200, t:    48814.2 s (1.09 periods), wall: 14.002 minutes, Δt:   7.35, CFL: 9.50e-01
i:   6300, t:    49530.4 s (1.11 periods), wall: 14.179 minutes, Δt:   7.21, CFL: 9.50e-01
i:   6400, t:    50220.0 s (1.12 periods), wall: 14.356 minutes, Δt:   6.78, CFL: 9.50e-01
i:   6500, t:    50876.1 s (1.14 periods), wall: 14.533 minutes, Δt:   6.49, CFL: 9.50e-01
i:   6600, t:    51499.4 s (1.15 periods), wall: 14.711 minutes, Δt:   6.30, CFL: 9.50e-01
i:   6700, t:    52128.3 s (1.17 periods), wall: 14.888 minutes, Δt:   6.42, CFL: 9.50e-01
i:   6800, t:    52750.5 s (1.18 periods), wall: 15.065 minutes, Δt:   6.27, CFL: 9.50e-01
i:   6900, t:    53369.8 s (1.20 periods), wall: 15.242 minutes, Δt:   6.25, CFL: 9.50e-01
i:   7000, t:    53990.2 s (1.21 periods), wall: 15.419 minutes, Δt:   6.17, CFL: 9.50e-01
i:   7100, t:    54570.9 s (1.22 periods), wall: 15.596 minutes, Δt:   5.51, CFL: 9.50e-01
i:   7200, t:    55118.8 s (1.23 periods), wall: 15.768 minutes, Δt:   5.16, CFL: 9.50e-01
i:   7300, t:    55611.8 s (1.25 periods), wall: 15.951 minutes, Δt:   4.99, CFL: 9.50e-01
