i:      0, t:       0.0 s, ωt:   0.00 (0.00 periods), wall: 11.020 seconds, Δt:   1.20, CFL: 1.72e-01
i:    100, t:     291.8 s, ωt:   0.03 (0.00 periods), wall: 21.955 seconds, Δt:   5.09, CFL: 7.20e-01
i:    200, t:     824.4 s, ωt:   0.08 (0.01 periods), wall: 24.410 seconds, Δt:   5.31, CFL: 7.20e-01
i:    300, t:    1358.8 s, ωt:   0.14 (0.02 periods), wall: 26.873 seconds, Δt:   5.11, CFL: 7.20e-01
i:    400, t:    1852.3 s, ωt:   0.19 (0.03 periods), wall: 29.320 seconds, Δt:   4.53, CFL: 7.20e-01
i:    500, t:    2328.6 s, ωt:   0.23 (0.04 periods), wall: 31.779 seconds, Δt:   4.96, CFL: 7.20e-01
i:    600, t:    2796.9 s, ωt:   0.28 (0.04 periods), wall: 34.241 seconds, Δt:   4.70, CFL: 7.20e-01
i:    700, t:    3216.1 s, ωt:   0.32 (0.05 periods), wall: 36.699 seconds, Δt:   4.26, CFL: 7.20e-01
i:    800, t:    3587.8 s, ωt:   0.36 (0.06 periods), wall: 39.152 seconds, Δt:   3.16, CFL: 7.20e-01
i:    900, t:    3884.6 s, ωt:   0.39 (0.06 periods), wall: 41.618 seconds, Δt:   2.92, CFL: 7.20e-01
i:   1000, t:    4183.8 s, ωt:   0.42 (0.07 periods), wall: 44.069 seconds, Δt:   2.55, CFL: 7.20e-01
i:   1100, t:    4457.7 s, ωt:   0.45 (0.07 periods), wall: 46.516 seconds, Δt:   3.07, CFL: 7.20e-01
i:   1200, t:    4766.0 s, ωt:   0.48 (0.08 periods), wall: 48.968 seconds, Δt:   3.12, CFL: 7.20e-01
i:   1300, t:    5064.8 s, ωt:   0.51 (0.08 periods), wall: 51.428 seconds, Δt:   2.88, CFL: 7.20e-01
i:   1400, t:    5322.3 s, ωt:   0.53 (0.08 periods), wall: 53.873 seconds, Δt:   2.83, CFL: 7.20e-01
i:   1500, t:    5562.1 s, ωt:   0.56 (0.09 periods), wall: 56.343 seconds, Δt:   2.32, CFL: 7.20e-01
i:   1600, t:    5814.2 s, ωt:   0.58 (0.09 periods), wall: 58.802 seconds, Δt:   2.28, CFL: 7.20e-01
i:   1700, t:    6059.3 s, ωt:   0.61 (0.10 periods), wall: 1.021 minutes, Δt:   2.47, CFL: 7.20e-01
i:   1800, t:    6292.9 s, ωt:   0.63 (0.10 periods), wall: 1.062 minutes, Δt:   2.13, CFL: 7.20e-01
i:   1900, t:    6511.8 s, ωt:   0.65 (0.10 periods), wall: 1.103 minutes, Δt:   2.22, CFL: 7.20e-01
i:   2000, t:    6713.5 s, ωt:   0.67 (0.11 periods), wall: 1.144 minutes, Δt:   2.11, CFL: 7.20e-01
i:   2100, t:    6907.9 s, ωt:   0.69 (0.11 periods), wall: 1.185 minutes, Δt:   1.98, CFL: 7.20e-01
i:   2200, t:    7098.0 s, ωt:   0.71 (0.11 periods), wall: 1.226 minutes, Δt:   1.86, CFL: 7.20e-01
i:   2300, t:    7279.8 s, ωt:   0.73 (0.12 periods), wall: 1.267 minutes, Δt:   1.83, CFL: 7.20e-01
i:   2400, t:    7478.4 s, ωt:   0.75 (0.12 periods), wall: 1.308 minutes, Δt:   2.08, CFL: 7.20e-01
i:   2500, t:    7661.6 s, ωt:   0.77 (0.12 periods), wall: 1.349 minutes, Δt:   1.65, CFL: 7.20e-01
i:   2600, t:    7833.0 s, ωt:   0.78 (0.12 periods), wall: 1.389 minutes, Δt:   1.79, CFL: 7.20e-01
i:   2700, t:    8015.2 s, ωt:   0.80 (0.13 periods), wall: 1.431 minutes, Δt:   1.66, CFL: 7.20e-01
i:   2800, t:    8191.5 s, ωt:   0.82 (0.13 periods), wall: 1.471 minutes, Δt:   1.95, CFL: 7.20e-01
i:   2900, t:    8363.5 s, ωt:   0.84 (0.13 periods), wall: 1.512 minutes, Δt:   1.56, CFL: 7.20e-01
i:   3000, t:    8536.3 s, ωt:   0.85 (0.14 periods), wall: 1.553 minutes, Δt:   1.84, CFL: 7.20e-01
i:   3100, t:    8702.2 s, ωt:   0.87 (0.14 periods), wall: 1.594 minutes, Δt:   1.96, CFL: 7.20e-01
i:   3200, t:    8877.9 s, ωt:   0.89 (0.14 periods), wall: 1.635 minutes, Δt:   1.63, CFL: 7.20e-01
i:   3300, t:    9047.8 s, ωt:   0.90 (0.14 periods), wall: 1.676 minutes, Δt:   1.64, CFL: 7.20e-01
i:   3400, t:    9220.3 s, ωt:   0.92 (0.15 periods), wall: 1.717 minutes, Δt:   1.78, CFL: 7.20e-01
i:   3500, t:    9385.0 s, ωt:   0.94 (0.15 periods), wall: 1.758 minutes, Δt:   1.64, CFL: 7.20e-01
i:   3600, t:    9535.3 s, ωt:   0.95 (0.15 periods), wall: 1.799 minutes, Δt:   1.68, CFL: 7.20e-01
i:   3700, t:    9698.0 s, ωt:   0.97 (0.15 periods), wall: 1.840 minutes, Δt:   1.48, CFL: 7.20e-01
i:   3800, t:    9853.0 s, ωt:   0.99 (0.16 periods), wall: 1.881 minutes, Δt:   1.51, CFL: 7.20e-01
i:   3900, t:   10006.3 s, ωt:   1.00 (0.16 periods), wall: 1.922 minutes, Δt:   1.57, CFL: 7.20e-01
i:   4000, t:   10158.3 s, ωt:   1.02 (0.16 periods), wall: 1.963 minutes, Δt:   1.43, CFL: 7.20e-01
i:   4100, t:   10309.3 s, ωt:   1.03 (0.16 periods), wall: 2.004 minutes, Δt:   1.45, CFL: 7.20e-01
i:   4200, t:   10461.7 s, ωt:   1.05 (0.17 periods), wall: 2.044 minutes, Δt:   1.53, CFL: 7.20e-01
i:   4300, t:   10612.4 s, ωt:   1.06 (0.17 periods), wall: 2.085 minutes, Δt:   1.44, CFL: 7.20e-01
i:   4400, t:   10762.1 s, ωt:   1.08 (0.17 periods), wall: 2.126 minutes, Δt:   1.55, CFL: 7.20e-01
i:   4500, t:   10920.3 s, ωt:   1.09 (0.17 periods), wall: 2.167 minutes, Δt:   1.64, CFL: 7.20e-01
i:   4600, t:   11061.8 s, ωt:   1.11 (0.18 periods), wall: 2.208 minutes, Δt:   1.43, CFL: 7.20e-01
i:   4700, t:   11188.9 s, ωt:   1.12 (0.18 periods), wall: 2.249 minutes, Δt:   1.39, CFL: 7.20e-01
i:   4800, t:   11339.1 s, ωt:   1.13 (0.18 periods), wall: 2.290 minutes, Δt:   1.45, CFL: 7.20e-01
i:   4900, t:   11494.3 s, ωt:   1.15 (0.18 periods), wall: 2.331 minutes, Δt:   1.52, CFL: 7.20e-01
i:   5000, t:   11636.8 s, ωt:   1.16 (0.19 periods), wall: 2.372 minutes, Δt:   1.52, CFL: 7.20e-01
i:   5100, t:   11773.1 s, ωt:   1.18 (0.19 periods), wall: 2.413 minutes, Δt:   1.17, CFL: 7.20e-01
i:   5200, t:   11906.5 s, ωt:   1.19 (0.19 periods), wall: 2.454 minutes, Δt:   1.37, CFL: 7.20e-01
i:   5300, t:   12057.0 s, ωt:   1.21 (0.19 periods), wall: 2.495 minutes, Δt:   1.50, CFL: 7.20e-01
i:   5400, t:   12202.2 s, ωt:   1.22 (0.19 periods), wall: 2.536 minutes, Δt:   1.31, CFL: 7.20e-01
i:   5500, t:   12340.0 s, ωt:   1.23 (0.20 periods), wall: 2.577 minutes, Δt:   1.49, CFL: 7.20e-01
i:   5600, t:   12489.1 s, ωt:   1.25 (0.20 periods), wall: 2.617 minutes, Δt:   1.24, CFL: 7.20e-01
i:   5700, t:   12615.7 s, ωt:   1.26 (0.20 periods), wall: 2.659 minutes, Δt:   1.14, CFL: 7.20e-01
i:   5800, t:   12748.7 s, ωt:   1.27 (0.20 periods), wall: 2.699 minutes, Δt:   1.31, CFL: 7.20e-01
i:   5900, t:   12884.5 s, ωt:   1.29 (0.21 periods), wall: 2.740 minutes, Δt:   1.36, CFL: 7.20e-01
i:   6000, t:   13030.3 s, ωt:   1.30 (0.21 periods), wall: 2.781 minutes, Δt:   1.52, CFL: 7.20e-01
i:   6100, t:   13163.3 s, ωt:   1.32 (0.21 periods), wall: 2.822 minutes, Δt:   1.33, CFL: 7.20e-01
i:   6200, t:   13309.6 s, ωt:   1.33 (0.21 periods), wall: 2.863 minutes, Δt:   1.50, CFL: 7.20e-01
i:   6300, t:   13451.5 s, ωt:   1.35 (0.21 periods), wall: 2.904 minutes, Δt:   1.33, CFL: 7.20e-01
i:   6400, t:   13588.0 s, ωt:   1.36 (0.22 periods), wall: 2.945 minutes, Δt:   1.37, CFL: 7.20e-01
i:   6500, t:   13731.8 s, ωt:   1.37 (0.22 periods), wall: 2.986 minutes, Δt:   1.49, CFL: 7.20e-01
i:   6600, t:   13878.0 s, ωt:   1.39 (0.22 periods), wall: 3.027 minutes, Δt:   1.50, CFL: 7.20e-01
i:   6700, t:   14026.4 s, ωt:   1.40 (0.22 periods), wall: 3.068 minutes, Δt:   1.56, CFL: 7.20e-01
i:   6800, t:   14166.3 s, ωt:   1.42 (0.23 periods), wall: 3.109 minutes, Δt:   1.22, CFL: 7.20e-01
i:   6900, t:   14296.3 s, ωt:   1.43 (0.23 periods), wall: 3.150 minutes, Δt:   1.27, CFL: 7.20e-01
i:   7000, t:   14432.4 s, ωt:   1.44 (0.23 periods), wall: 3.191 minutes, Δt:   1.38, CFL: 7.20e-01
